,Developer,Game Title
0,n-Space,Disney/Pixar Toy Story 3
1,Disney Interactive Studios,Disney/Pixar Toy Story 3
2,Avalanche Software,Disney/Pixar Toy Story 3
3,Asobo Studio,Disney/Pixar Toy Story 3
4,From Software,Armored Core: Last Raven Portable
5,Electronic Arts,Tiger Woods PGA Tour 11
6,EA Sports,Tiger Woods PGA Tour 11
7,Nintendo,Jam with the Band
8,Hello Games,Joe Danger
9,Demiurge Studios,Green Day: Rock Band
10,Harmonix Music Systems,Green Day: Rock Band
11,Harmonix Music Systems,Green Day: Rock Band
12,Demiurge Studios,Green Day: Rock Band
13,n-Space,Disney/Pixar Toy Story 3
14,Disney Interactive Studios,Disney/Pixar Toy Story 3
15,Avalanche Software,Disney/Pixar Toy Story 3
16,Asobo Studio,Disney/Pixar Toy Story 3
17,TT Fusion,LEGO Harry Potter: Years 1-4
18,Traveller's Tales,LEGO Harry Potter: Years 1-4
19,TT Fusion,LEGO Harry Potter: Years 1-4
20,Traveller's Tales,LEGO Harry Potter: Years 1-4
21,505 Games,Naughty Bear
22,Artificial Mind and Movement,Naughty Bear
23,Vicarious Visions,Transformers: War for Cybertron
24,High Moon Studios,Transformers: War for Cybertron
25,Next Level Games,Transformers: War for Cybertron
26,Vicarious Visions,Transformers: War for Cybertron
27,High Moon Studios,Transformers: War for Cybertron
28,Next Level Games,Transformers: War for Cybertron
29,TT Fusion,LEGO Harry Potter: Years 1-4
30,Traveller's Tales,LEGO Harry Potter: Years 1-4
31,Stainless Games,RISK: Factions
32,Gameloft,Earthworm Jim HD
33,Raven Software,Singularity
34,Gust,Trinity Universe
35,Idea Factory,Trinity Universe
36,Raven Software,Singularity
37,Koei,Monster Racers
38,Infinite Interactive,Puzzle Quest 2
39,BioWare,Mass Effect 2
40,Strawdog Studios,Space Ark
41,Telltale Games,Tales of Monkey Island
42,BioWare,Mass Effect 2
43,Raven Software,Singularity
44,505 Games,Naughty Bear
45,Artificial Mind and Movement,Naughty Bear
46,TT Fusion,LEGO Harry Potter: Years 1-4
47,Traveller's Tales,LEGO Harry Potter: Years 1-4
48,Telltale Games,Puzzle Agent
49,Infinite Interactive,Puzzle Quest 2
50,Ubisoft Vancouver,Pure Futbol
51,Muzzy Lane Software,Making History II: The War of the World
52,Mamba Games,Making History II: The War of the World
53,Clap Hanz,Hot Shots Tennis: Get a Grip
54,Kojima Productions,Metal Gear Solid: Touch
55,Mountain Sheep,Minigore
56,Electronic Arts,Need for Speed Shift
57,Electronic Arts Nederland BV,Need for Speed Shift
58,EA Mobile,Need for Speed Shift
59,Gameloft,N.O.V.A. - Near Orbit Vanguard Alliance
60,Ruffian Games,Crackdown 2
61,Chillingo Ltd,Ravensword: The Fallen King
62,Lupis Labs,Robo Defense
63,EA Games,The Sims 3
64,Iron Monkey,The Sims 3
65,Exient Entertainment,The Sims 3
66,The Sims Studio,The Sims 3
67,Electronic Arts,The Sims 3
68,Maxis,The Sims 3
69,EA Redwood Shores,The Sims 3
70,EA Mobile,The Sims 3
71,Gameloft,Spider-Man Toxic City
72,Konami,The Simpsons Arcade Game
73,Electronic Arts Nederland BV,The Simpsons Arcade Game
74,Novotrade,The Simpsons Arcade Game
75,Iron Monkey,The Simpsons Arcade Game
76,EA Mobile,The Simpsons Arcade Game
77,Glu Mobile,World Series of Poker Hold'em Legend
78,InspiringApps,Wumpus
79,Gameloft,Zombie Infection
80,Ubisoft Vancouver,Pure Futbol
81,"Tetris Online, Inc",Tetris Party Deluxe
82,"Tetris Online, Inc",Tetris Party Deluxe
83,Game Republic,Dragon Ball: Origins 2
84,Codemasters,International Cricket 2010
85,Tri-Crescendo,Blue Dragon: Awakened Shadow
86,Vicarious Visions,Transformers: War for Cybertron
87,High Moon Studios,Transformers: War for Cybertron
88,Next Level Games,Transformers: War for Cybertron
89,Funcom,Age of Conan: Hyborian Adventures
90,City Interactive,Sniper: Ghost Warrior
91,Realtime Worlds,APB
92,High Voltage Software,Tournament of Legends
93,LucasArts,Monkey Island 2: LeChuck's Revenge
94,LucasArts,Monkey Island 2: LeChuck's Revenge
95,LucasArts,Monkey Island 2: LeChuck's Revenge
96,FeelPlus,N3II: Ninety-Nine Nights
97,Phantagram,N3II: Ninety-Nine Nights
98,EA Tiburon,NCAA Football 11
99,EA Tiburon,NCAA Football 11
100,Codemasters,International Cricket 2010
101,Bacon Wrapped Games,Ancients of Ooga
102,NinjaBee,Ancients of Ooga
103,BioWare,Dragon Age: Origins
104,Cave,DeathSmiles
105,Level 5,Dragon Quest IX: Sentinels of the Starry Skies
106,Bohemia Interactive,ArmA II: Operation Arrowhead
107,Zombie Studios,Blacklight: Tango Down
108,Hothead Games,DeathSpank
109,Hothead Games,DeathSpank
110,The Bearded Ladies Consulting,Landit Bandit
111,City Interactive,Sniper: Ghost Warrior
112,"Pipeworks Software, Inc.",Deadliest Warrior: The Game
113,PLAYDEAD,LIMBO
114,ATLUS,Shin Megami Tensei: Persona 3 Portable
115,Gaming Minds Studios,DarkStar One: Broken Alliance
116,Longtail Studios,Dance on Broadway
117,Now Production,Little League World Series Baseball 2010
118,Now Production,Little League World Series Baseball 2010
119,Ubisoft Casablanca,Prince of Persia: The Forgotten Sands
120,Gameloft,Prince of Persia: The Forgotten Sands
121,Ubisoft Montreal,Prince of Persia: The Forgotten Sands
122,Ubisoft Quebec,Prince of Persia: The Forgotten Sands
123,Sonic Boom,Rhythm Zone (2010)
124,TT Fusion,LEGO Harry Potter: Years 1-4
125,Traveller's Tales,LEGO Harry Potter: Years 1-4
126,Exozet Games GmbH,Catan
127,USM,Catan
128,Suzak,Catan
129,Crea-Tech,Catan
130,Game Republic,Catan
131,Big Huge Games,Catan
132,TT Fusion,LEGO Harry Potter: Years 1-4
133,Traveller's Tales,LEGO Harry Potter: Years 1-4
134,Binary Takeover,Turba
135,Zombie Studios,Blacklight: Tango Down
136,Gaijin Entertainment,Death Track: Resurrection (2010)
137,Vector Unit Inc.,Hydro Thunder Hurricane
138,Glu Games Inc.,Clash of the Titans
139,Game Republic,Clash of the Titans
140,Remedy Entertainment,Alan Wake
141,Creatures Inc.,PokePark Wii: Pikachu's Adventure
142,Arc System Works,BlazBlue: Continuum Shift
143,WayForward,Despicable Me: Minion Mayhem
144,Monkey Bar Games,Despicable Me: Minion Mayhem
145,Glu Games Inc.,Clash of the Titans
146,Game Republic,Clash of the Titans
147,Arc System Works,BlazBlue: Continuum Shift
148,Ubisoft Casablanca,Prince of Persia: The Forgotten Sands
149,Gameloft,Prince of Persia: The Forgotten Sands
150,Ubisoft Montreal,Prince of Persia: The Forgotten Sands
151,Ubisoft Quebec,Prince of Persia: The Forgotten Sands
152,Activision,Little League World Series Baseball: Double Play
153,Blizzard Entertainment,Starcraft II: Wings of Liberty
154,Konami,Castlevania: Harmony of Despair
155,Akella,Disciples III: Renaissance
156,Choose Multiple LLC,Alter Ego
157,"Viva Media, LLC",Alter Ego
158,Just Add Water,Gravity Crash
159,Electronic Arts,Madden NFL 11
160,EA Tiburon,Madden NFL 11
161,Electronic Arts,Madden NFL 11
162,EA Tiburon,Madden NFL 11
163,Blue Castle Games,Dead Rising 2: Case Zero
164,Nixxes Software,Kane & Lynch 2: Dog Days
165,Io Interactive,Kane & Lynch 2: Dog Days
166,Nitro Games,Commander: Conquest of the Americas
167,Ubisoft Montreal,Scott Pilgrim vs. the World: The Game
168,Uber Entertainment,Monday Night Combat
169,Cing,Monster Rancher DS
