,Game Title,Publisher
0,Disney/Pixar Toy Story 3,Disney Interactive Studios
1,Armored Core: Last Raven Portable,From Software
2,Tiger Woods PGA Tour 11,Electronic Arts
3,Tiger Woods PGA Tour 11,EA Sports
4,Jam with the Band,Nintendo
5,Joe Danger,Hello Games
6,Green Day: Rock Band,MTV Games
7,Green Day: Rock Band,MTV Games
8,Disney/Pixar Toy Story 3,Disney Interactive Studios
9,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
10,LEGO Harry Potter: Years 1-4,Feral Interactive
11,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
12,LEGO Harry Potter: Years 1-4,Feral Interactive
13,Naughty Bear,505 Games
14,Transformers: War for Cybertron,Activision
15,Transformers: War for Cybertron,Activision
16,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
17,LEGO Harry Potter: Years 1-4,Feral Interactive
18,RISK: Factions,Electronic Arts
19,Earthworm Jim HD,Gameloft
20,Singularity,Activision
21,Singularity,Mastertronic
22,Singularity,Square Enix
23,Trinity Universe,CyberFront
24,Trinity Universe,Nippon Ichi Software
25,Trinity Universe,NIS America
26,Singularity,Activision
27,Singularity,Mastertronic
28,Singularity,Square Enix
29,Monster Racers,Koei
30,Monster Racers,UFO Interactive
31,Puzzle Quest 2,D3Publisher
32,Puzzle Quest 2,Namco Bandai Games
33,Puzzle Quest 2,Namco Networks America
34,Mass Effect 2,Electronic Arts
35,Mass Effect 2,EA Games
36,Mass Effect 2,ak tronic
37,Space Ark,Strawdog Studios
38,Tales of Monkey Island,Telltale Games
39,Tales of Monkey Island,Lace Mamba Global
40,Mass Effect 2,Electronic Arts
41,Mass Effect 2,EA Games
42,Mass Effect 2,ak tronic
43,Singularity,Activision
44,Singularity,Mastertronic
45,Singularity,Square Enix
46,Naughty Bear,505 Games
47,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
48,LEGO Harry Potter: Years 1-4,Feral Interactive
49,Puzzle Agent,Telltale Games
50,Puzzle Agent,SCEI
51,Puzzle Quest 2,D3Publisher
52,Puzzle Quest 2,Namco Bandai Games
53,Puzzle Quest 2,Namco Networks America
54,Pure Futbol,Ubisoft
55,Making History II: The War of the World,Muzzy Lane Software
56,Making History II: The War of the World,Mamba Games
57,Hot Shots Tennis: Get a Grip,SCEI
58,Hot Shots Tennis: Get a Grip,SCE Australia
59,Hot Shots Tennis: Get a Grip,SCEE
60,Hot Shots Tennis: Get a Grip,SCEA
61,Metal Gear Solid: Touch,Konami
62,Minigore,Chillingo Ltd
63,Need for Speed Shift,Electronic Arts
64,Need for Speed Shift,Electronic Arts Nederland BV
65,Need for Speed Shift,EA Mobile
66,N.O.V.A. - Near Orbit Vanguard Alliance,Gameloft
67,Crackdown 2,Microsoft Game Studios
68,Ravensword: The Fallen King,Chillingo Ltd
69,Robo Defense,Lupis Labs
70,The Sims 3,EA Games
71,The Sims 3,EA Mobile
72,The Sims 3,Electronic Arts
73,The Sims 3,Maxis
74,Spider-Man Toxic City,Gameloft
75,The Simpsons Arcade Game,Konami
76,The Simpsons Arcade Game,Electronic Arts Nederland BV
77,The Simpsons Arcade Game,Electronic Arts
78,The Simpsons Arcade Game,EA Mobile
79,World Series of Poker Hold'em Legend,Glu Mobile
80,Wumpus,InspiringApps
81,Zombie Infection,Gameloft
82,Pure Futbol,Ubisoft
83,Tetris Party Deluxe,Majesco Games
84,Tetris Party Deluxe,Nintendo
85,Tetris Party Deluxe,Hudson
86,Tetris Party Deluxe,Nintendo
87,Tetris Party Deluxe,Majesco Games
88,Tetris Party Deluxe,Hudson
89,Dragon Ball: Origins 2,Namco Bandai Games
90,Dragon Ball: Origins 2,Bandai Namco Games
91,International Cricket 2010,Codemasters
92,Blue Dragon: Awakened Shadow,Bandai Namco Games
93,Blue Dragon: Awakened Shadow,D3Publisher
94,Blue Dragon: Awakened Shadow,Namco Bandai Games
95,Transformers: War for Cybertron,Activision
96,Age of Conan: Hyborian Adventures,SCi
97,Age of Conan: Hyborian Adventures,Eidos Interactive
98,Age of Conan: Hyborian Adventures,ak tronic
99,Age of Conan: Hyborian Adventures,Funcom
100,Sniper: Ghost Warrior,City Interactive
101,Sniper: Ghost Warrior,CyberFront
102,Sniper: Ghost Warrior,Ubisoft
103,APB,Electronic Arts
104,Tournament of Legends,Sega Europe
105,Tournament of Legends,Sega
106,Monkey Island 2: LeChuck's Revenge,Kixx
107,Monkey Island 2: LeChuck's Revenge,LucasArts
108,Monkey Island 2: LeChuck's Revenge,U.S. Gold
109,Monkey Island 2: LeChuck's Revenge,Victor Interactive Software
110,Monkey Island 2: LeChuck's Revenge,Softgold
111,Monkey Island 2: LeChuck's Revenge,Kixx
112,Monkey Island 2: LeChuck's Revenge,LucasArts
113,Monkey Island 2: LeChuck's Revenge,U.S. Gold
114,Monkey Island 2: LeChuck's Revenge,Victor Interactive Software
115,Monkey Island 2: LeChuck's Revenge,Softgold
116,Monkey Island 2: LeChuck's Revenge,LucasArts
117,Monkey Island 2: LeChuck's Revenge,U.S. Gold
118,Monkey Island 2: LeChuck's Revenge,Kixx
119,Monkey Island 2: LeChuck's Revenge,Victor Interactive Software
120,Monkey Island 2: LeChuck's Revenge,Softgold
121,N3II: Ninety-Nine Nights,Konami
122,NCAA Football 11,Electronic Arts
123,NCAA Football 11,Electronic Arts
124,International Cricket 2010,Codemasters
125,Ancients of Ooga,NinjaBee
126,Ancients of Ooga,Bacon Wrapped Games
127,Dragon Age: Origins,Electronic Arts
128,Dragon Age: Origins,Spike
129,DeathSmiles,G-Gee
130,DeathSmiles,AMI
131,DeathSmiles,Cave
132,DeathSmiles,Degica
133,DeathSmiles,Aksys Games
134,DeathSmiles,Rising Star Games
135,Dragon Quest IX: Sentinels of the Starry Skies,Square Enix
136,Dragon Quest IX: Sentinels of the Starry Skies,Nintendo
137,ArmA II: Operation Arrowhead,Meridian4
138,ArmA II: Operation Arrowhead,E-Frontier
139,ArmA II: Operation Arrowhead,Bohemia Interactive
140,Blacklight: Tango Down,Ignition Entertainment
141,DeathSpank,Hothead Games
142,DeathSpank,EA Partners
143,DeathSpank,Electronic Arts
144,DeathSpank,Hothead Games
145,DeathSpank,EA Partners
146,DeathSpank,Electronic Arts
147,Landit Bandit,The Bearded Ladies Consulting
148,Sniper: Ghost Warrior,City Interactive
149,Sniper: Ghost Warrior,CyberFront
150,Sniper: Ghost Warrior,Ubisoft
151,Deadliest Warrior: The Game,"Pipeworks Software, Inc."
152,LIMBO,PLAYDEAD
153,LIMBO,Merge Games
154,Shin Megami Tensei: Persona 3 Portable,ATLUS
155,Shin Megami Tensei: Persona 3 Portable,Ghostlight
156,DarkStar One: Broken Alliance,Kalypso
157,Dance on Broadway,Ubisoft
158,Little League World Series Baseball 2010,Activision
159,Little League World Series Baseball 2010,Activision
160,Prince of Persia: The Forgotten Sands,Ubisoft
161,Prince of Persia: The Forgotten Sands,Gameloft
162,Prince of Persia: The Forgotten Sands,Mastertronic
163,Rhythm Zone (2010),Sonic Boom
164,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
165,LEGO Harry Potter: Years 1-4,Feral Interactive
166,Catan,Exozet Games GmbH
167,Catan,USM
168,Catan,Nokia
169,Catan,Oberon Media
170,Catan,Game Republic
171,Catan,Microsoft Game Studios
172,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive Entertainment
173,LEGO Harry Potter: Years 1-4,Feral Interactive
174,Turba,Binary Takeover
175,Blacklight: Tango Down,Ignition Entertainment
176,Death Track: Resurrection (2010),Gaijin Entertainment
177,Hydro Thunder Hurricane,Microsoft Game Studios
178,Clash of the Titans,Glu Games Inc.
179,Clash of the Titans,Namco Bandai Games
180,Clash of the Titans,Bandai Namco Games
181,Alan Wake,Nordic Games Publishing
182,Alan Wake,Remedy Entertainment
183,Alan Wake,Microsoft Game Studios
184,Alan Wake,E-Frontier
185,PokePark Wii: Pikachu's Adventure,Nintendo
186,BlazBlue: Continuum Shift,Arc System Works
187,BlazBlue: Continuum Shift,PQube
188,BlazBlue: Continuum Shift,Aksys Games
189,Despicable Me: Minion Mayhem,D3Publisher
190,Clash of the Titans,Glu Games Inc.
191,Clash of the Titans,Namco Bandai Games
192,Clash of the Titans,Bandai Namco Games
193,BlazBlue: Continuum Shift,Arc System Works
194,BlazBlue: Continuum Shift,Aksys Games
195,BlazBlue: Continuum Shift,PQube
196,Prince of Persia: The Forgotten Sands,Ubisoft
197,Prince of Persia: The Forgotten Sands,Gameloft
198,Prince of Persia: The Forgotten Sands,Mastertronic
199,Little League World Series Baseball: Double Play,Activision
200,Starcraft II: Wings of Liberty,Blizzard Entertainment
201,Castlevania: Harmony of Despair,Konami
202,Disciples III: Renaissance,Kalypso
203,Disciples III: Renaissance,Auran
204,Disciples III: Renaissance,Akella
205,Disciples III: Renaissance,CyberFront
206,Alter Ego,Choose Multiple LLC
207,Alter Ego,Iceberg Interactive
208,Alter Ego,"Viva Media, LLC"
209,Alter Ego,bitComposer Games
210,Gravity Crash,SCEI
211,Gravity Crash,SCE Australia
212,Gravity Crash,SCEA
213,Gravity Crash,SCEE
214,Madden NFL 11,Electronic Arts
215,Madden NFL 11,EA Sports
216,Madden NFL 11,Electronic Arts
217,Madden NFL 11,EA Sports
218,Dead Rising 2: Case Zero,Capcom
219,Kane & Lynch 2: Dog Days,Square Enix
220,Kane & Lynch 2: Dog Days,Eidos Interactive
221,Kane & Lynch 2: Dog Days,Sold Out Software
222,Commander: Conquest of the Americas,Paradox Interactive
223,Commander: Conquest of the Americas,CyberFront
224,Commander: Conquest of the Americas,TopWare Interactive
225,Commander: Conquest of the Americas,Ascaron Entertainment UK
226,Scott Pilgrim vs. the World: The Game,Ubisoft
227,Monday Night Combat,Microsoft Game Studios
228,Monday Night Combat,Uber Entertainment
229,Monster Rancher DS,Tecmo
230,Monster Rancher DS,UFO Interactive
231,Kane & Lynch 2: Dog Days,Square Enix
232,Kane & Lynch 2: Dog Days,Sold Out Software
233,Kane & Lynch 2: Dog Days,Eidos Interactive
234,Kane & Lynch 2: Dog Days,Square Enix
235,Kane & Lynch 2: Dog Days,Eidos Interactive
236,Kane & Lynch 2: Dog Days,Sold Out Software
237,Victoria II,Paradox Interactive
238,Victoria II,Virtual Programming
239,Victoria II,CyberFront
240,Victoria II,Ascaron Entertainment UK
241,Lara Croft and the Guardian of Light,Square Enix
242,Mafia II,Feral Interactive
243,Mafia II,2K Games
244,Mafia II,Mastertronic
245,Mafia II,Take-Two Interactive
246,TNA Impact: Cross the Line,SouthPeak Games
247,Madden NFL 11,Electronic Arts
248,Madden NFL 11,EA Sports
249,Mafia II,Feral Interactive
250,Mafia II,2K Games
251,Mafia II,Mastertronic
252,Mafia II,Take-Two Interactive
253,Mafia II,Feral Interactive
254,Mafia II,2K Games
255,Mafia II,Mastertronic
256,Mafia II,Take-Two Interactive
257,Puzzle Quest 2,D3Publisher
258,Puzzle Quest 2,Namco Bandai Games
259,Puzzle Quest 2,Namco Networks America
260,Top Gun (2010),Paramount Digital Entertainment
261,Top Gun (2010),505 Games
262,Ys Seven,Falcom
263,Ys Seven,Xseed Games
264,Shank,Klei Entertainment
265,Shank,Electronic Arts
266,Shank,Klei Entertainment
267,Shank,Electronic Arts
268,Scott Pilgrim vs. the World: The Game,Ubisoft
269,Metroid: Other M,Nintendo
270,Ivy the Kiwi?,Bandai Namco Games
271,Ivy the Kiwi?,Xseed Games
272,Ivy the Kiwi?,Rising Star Games
273,Ivy the Kiwi?,Prope
274,Ivy the Kiwi?,Microsoft Game Studios
275,Worms 2: Armageddon,Team 17
276,Worms 2: Armageddon,Mastertronic
277,NHL 2K11,2K Sports
278,Razor 2: Hidden Skies,Strategy First
279,Sports Champions,SCEI
280,Sports Champions,SCEA
281,Sports Champions,SCEE
282,Sports Champions,SCE Australia
283,Kingdom Hearts: Birth by Sleep,Square Enix
284,Kingdom Hearts: Birth by Sleep,Ubisoft
285,Kingdom Hearts: Birth by Sleep,SCEI
286,Kung Fu Rider,SCEI
287,Kung Fu Rider,SCEA
288,Kung Fu Rider,SCEE
289,Kung Fu Rider,SCE Australia
290,Rugby League Live,Tru Blu
291,Rugby League Live,Home Entertainment Suppliers
292,Elemental: War of Magic,Stardock
293,Elemental: War of Magic,N3V Games Pty Ltd
294,Rugby League Live,Tru Blu
295,Rugby League Live,Home Entertainment Suppliers
296,Valkyria Chronicles II,Sega
297,Ace Combat: Joint Assault,Namco Bandai Games
298,Ace Combat: Joint Assault,Bandai Namco Games
299,Start the Party!,SCEE
300,Start the Party!,SCEA
301,Start the Party!,SCEI
302,Start the Party!,SCE Australia
303,NHL Slapshot,EA Sports
304,NHL 11,Electronic Arts
305,NHL 11,Electronic Arts
306,Dragon Age: Origins,Electronic Arts
307,Dragon Age: Origins,Spike
308,Batman: The Brave and the Bold - The Videogame,Warner Bros. Interactive Entertainment
309,Spider-Man: Shattered Dimensions,Activision
310,Mass Effect 2,Electronic Arts
311,Mass Effect 2,EA Games
312,Mass Effect 2,ak tronic
313,Mass Effect 2,Electronic Arts
314,Mass Effect 2,EA Games
315,Mass Effect 2,ak tronic
316,Dragon Age: Origins,Electronic Arts
317,Dragon Age: Origins,Spike
318,Dragon Age: Origins,Electronic Arts
319,Dragon Age: Origins,Spike
320,Tom Clancy's HAWX 2,E-Frontier
321,Tom Clancy's HAWX 2,Ubisoft
322,Tom Clancy's HAWX 2,Focus Multimedia
323,Castle Crashers,The Behemoth
324,EyePet: Move Edition,SCEA
325,EyePet: Move Edition,SCEE
326,EyePet: Move Edition,SCEI
327,EyePet: Move Edition,SCE Australia
328,Batman: The Brave and the Bold - The Videogame,Warner Bros. Interactive Entertainment
329,Professor Layton and the Unwound Future,Nintendo
330,Professor Layton and the Unwound Future,Level 5
331,Tom Clancy's HAWX 2,E-Frontier
332,Tom Clancy's HAWX 2,Ubisoft
333,Tom Clancy's HAWX 2,Focus Multimedia
334,R.U.S.E.,Ubisoft
335,R.U.S.E.,Focus Multimedia
336,R.U.S.E.,Ubisoft
337,R.U.S.E.,Focus Multimedia
338,Halo: Reach,Microsoft Game Studios
339,Plants vs. Zombies,PopCap
340,Plants vs. Zombies,Electronic Arts
341,Plants vs. Zombies,Mastertronic
342,Plants vs. Zombies,Sony Online Entertainment
343,R.U.S.E.,Ubisoft
344,R.U.S.E.,Focus Multimedia
345,TerRover,Sony Online Entertainment
346,Mafia II,Feral Interactive
347,Mafia II,2K Games
348,Mafia II,Mastertronic
349,Mafia II,Take-Two Interactive
350,Mafia II,2K Games
351,Mafia II,Feral Interactive
352,Mafia II,Mastertronic
353,Mafia II,Take-Two Interactive
354,The Lord of the Rings: Aragorn's Quest,Warner Bros. Interactive Entertainment
355,Racquet Sports,Ubisoft
356,Legend of the Guardians: The Owls of Ga'Hoole,Warner Bros. Interactive Entertainment
357,Legend of the Guardians: The Owls of Ga'Hoole,Warner Bros. Interactive Entertainment
358,King's Bounty: Crossworlds,1C
359,DeathSpank: Thongs of Virtue,Electronic Arts
360,DeathSpank: Thongs of Virtue,EA Partners
361,Space Invaders Infinity Gene,Taito Corporation
362,Space Invaders Infinity Gene,Square Enix
363,Space Invaders Infinity Gene,Taito Corporation
364,Space Invaders Infinity Gene,Square Enix
365,Sid Meier's Civilization V,2K Games
366,Sid Meier's Civilization V,Aspyr
367,Sid Meier's Civilization V,Mastertronic
368,Tumble,SCEE
369,Tumble,SCEI
370,F1 2010,Codemasters
371,Spider-Man: Shattered Dimensions,Activision
372,Dead Rising 2,Capcom
373,Pro Evolution Soccer 2011,Konami
374,Pro Evolution Soccer 2011,"Konami Mobile & Online, Inc."
375,F1 2010,Codemasters
376,Dead Rising 2,Capcom
377,Blade Kitten,Atari SA
378,Gladiator Begins,Acquire
379,Gladiator Begins,Aksys Games
380,Gladiator Begins,PQube
381,Darksiders,Nordic Games Publishing
382,Darksiders,THQ
383,Darksiders,Konami
384,Darksiders,THQ Nordic
385,Castlevania: Lords of Shadow,Konami
386,Castlevania: Lords of Shadow,Konami
387,Flight Control HD,Firemint Pty Ltd
388,Borderlands,2K Games
389,Borderlands,Take-Two Interactive
390,Borderlands,CyberFront
391,FIFA Soccer 11,EA Sports
392,FIFA Soccer 11,Electronic Arts
393,Samurai Warriors 3,Koei
394,Samurai Warriors 3,Nintendo
395,Lara Croft and the Guardian of Light,Square Enix
396,Lara Croft and the Guardian of Light,Square Enix
397,Enslaved: Odyssey to the West,Namco Bandai Games
398,Enslaved: Odyssey to the West,Bandai Namco Games
399,Amnesia: The Dark Descent,Frictional Games
400,Amnesia: The Dark Descent,THQ
401,Etrian Odyssey III: The Drowned City,ATLUS
402,Phantasy Star Portable 2,Sega
403,Wii Party,Nintendo
404,Enslaved: Odyssey to the West,Namco Bandai Games
405,Enslaved: Odyssey to the West,Bandai Namco Games
406,Blade Kitten,Atari SA
407,Blade Kitten,Atari SA
408,Hydrophobia,Microsoft Game Studios
409,FIFA Soccer 11,EA Sports
410,FIFA Soccer 11,Electronic Arts
411,Comic Jumper: The Adventures of Captain Smiley,Twisted Pixel Games
412,Guitar Hero: Warriors of Rock,Activision
413,Brunswick Pro Bowling (2009),Crave
414,Brunswick Pro Bowling (2009),505 Games
415,Pro Evolution Soccer 2011,Konami
416,Pro Evolution Soccer 2011,"Konami Mobile & Online, Inc."
417,Swords & Soldiers,Chillingo Ltd
418,Swords & Soldiers,Ronimo Games
419,Front Mission Evolved,Square Enix
420,Front Mission Evolved,Ubisoft
421,Front Mission Evolved,Square Enix
422,Front Mission Evolved,Ubisoft
423,Final Fantasy XIV Online,Square Enix
424,Patrician IV,Kalypso
425,Patrician IV,Zoo Corporation
426,NBA 2K11,2K Sports
427,NBA 2K11,2K Sports
428,Quantum Theory,Tecmo
429,Quantum Theory,Koei Tecmo Games
430,Toy Soldiers,Signal Studios
431,Toy Soldiers,Microsoft Game Studios
432,MySims SkyHeroes,Electronic Arts
433,MySims SkyHeroes,Electronic Arts
434,MorphX,Buka Entertainment
435,MorphX,505 Games
436,Def Jam Rapstar,Konami
437,NBA Jam (2010),EA Sports
438,Def Jam Rapstar,Konami
439,Serious Sam HD: The Second Encounter,Devolver Digital
440,Serious Sam HD: The Second Encounter,Majesco Games
441,WRC: FIA World Rally Championship,BigBen Interactive
442,WRC: FIA World Rally Championship,Deep Silver
443,WRC: FIA World Rally Championship,CyberFront
444,WRC: FIA World Rally Championship,Black Bean Games
445,WRC: FIA World Rally Championship,BigBen Interactive
446,WRC: FIA World Rally Championship,CyberFront
447,WRC: FIA World Rally Championship,Deep Silver
448,WRC: FIA World Rally Championship,Black Bean Games
449,MySims SkyHeroes,Electronic Arts
450,Sid Meier's Pirates!,Concrete Software
451,Sid Meier's Pirates!,2K Games
452,Sid Meier's Pirates!,Feral Interactive
453,Sid Meier's Pirates!,Atari SA
454,Sid Meier's Pirates!,ak tronic
455,Sid Meier's Pirates!,Sold Out Software
456,Super Scribblenauts,Warner Bros. Interactive Entertainment
457,Super Scribblenauts,Konami
458,Medal of Honor,Electronic Arts
459,Medal of Honor,Electronic Arts
460,Medal of Honor,Electronic Arts
461,Final Fantasy: The 4 Heroes of Light,Square Enix
462,FIFA Soccer 11,Electronic Arts
463,FIFA Soccer 11,EA Sports
464,Sonic the Hedgehog 4: Episode 1,Sega
465,Kirby's Epic Yarn,Nintendo
466,Sonic the Hedgehog 4: Episode 1,Sega
467,Vanquish,Sega
468,Vanquish,Sega
469,Atelier Rorona: The Alchemist of Arland,NIS America
470,Atelier Rorona: The Alchemist of Arland,Gust
471,Atelier Rorona: The Alchemist of Arland,NIS Europe
472,Arcania: Gothic 4,JoWooD Entertainment AG
473,Arcania: Gothic 4,Mastertronic
474,Arcania: Gothic 4,CyberFront
475,Arcania: Gothic 4,Nordic Games Publishing
476,Costume Quest,Double Fine Productions
477,Costume Quest,Nordic Games Publishing
478,Costume Quest,THQ
479,Fallout: New Vegas,Bethesda Softworks
480,Fallout: New Vegas,Mastertronic
481,Fallout: New Vegas,ZeniMax Media
482,Fallout: New Vegas,Bethesda Softworks
483,Fallout: New Vegas,Mastertronic
484,Fallout: New Vegas,ZeniMax Media
485,EA Sports MMA,EA Sports
486,EA Sports MMA,Electronic Arts
487,Lost Planet 2,"Beeline Interactive, Inc."
488,Lost Planet 2,Capcom
489,Costume Quest,Double Fine Productions
490,Costume Quest,Nordic Games Publishing
491,Costume Quest,THQ
492,Sengoku Basara: Samurai Heroes,Capcom
493,Super Meat Boy,NVIDIA
494,Super Meat Boy,Team Meat
495,Super Meat Boy,Lace Mamba Global
496,Super Meat Boy,Merge Games
497,Super Meat Boy,BlitWorks
498,Sengoku Basara: Samurai Heroes,Capcom
499,EA Sports MMA,EA Sports
500,EA Sports MMA,Electronic Arts
501,Fallout: New Vegas,Bethesda Softworks
502,Fallout: New Vegas,Mastertronic
503,Fallout: New Vegas,ZeniMax Media
504,John Daly's ProStroke Golf,O-Games
505,John Daly's ProStroke Golf,OG International Ltd
506,The Kings' Crusade,Ascaron Entertainment UK
507,The Kings' Crusade,Paradox Interactive
508,The Kings' Crusade,NeocoreGames
509,DJ Hero 2,Activision
510,Time Crisis: Razing Storm,Namco Bandai Games
511,Time Crisis: Razing Storm,Bandai Namco Games
512,Star Wars: The Force Unleashed II,LucasArts
513,Star Wars: The Force Unleashed II,Disney Interactive Studios
514,The Sims 3,EA Games
515,The Sims 3,EA Mobile
516,The Sims 3,Electronic Arts
517,The Sims 3,Maxis
518,Just Dance 2,Ubisoft
519,The Sims 3,EA Games
520,The Sims 3,EA Mobile
521,The Sims 3,Electronic Arts
522,The Sims 3,Maxis
