,Game Title,Publisher
0,Ridge Racer Unbounded,Namco Bandai Games
1,Ridge Racer Unbounded,Bandai Namco Games
2,Skullgirls: Encore,M2
3,Skullgirls: Encore,Marvelous AQL
4,Skullgirls: Encore,Autumn Games
5,Gettysburg: Armored Warfare,Paradox Interactive
6,Skullgirls: Encore,M2
7,Skullgirls: Encore,Marvelous AQL
8,Skullgirls: Encore,Autumn Games
9,Fez,Trapdoor
10,Fez,Polytron Corp.
11,Anomaly: Warzone Earth,11 bit studios
12,Anomaly: Warzone Earth,Lace Mamba Global
13,World Gone Sour,Capcom
14,World Gone Sour,Capcom
15,The Witcher 2: Assassins of Kings,CD Projekt Red Studio
16,The Witcher 2: Assassins of Kings,Atari SA
17,The Witcher 2: Assassins of Kings,CD Projekt RED S.A.
18,The Witcher 2: Assassins of Kings,CyberFront
19,The Witcher 2: Assassins of Kings,Namco Bandai Games
20,The Witcher 2: Assassins of Kings,Warner Bros. Interactive Entertainment
21,The Witcher 2: Assassins of Kings,Spike Chunsoft
22,Botanicula,Amanita Design
23,Botanicula,Daedalic Entertainment
24,Pandora's Tower,Nintendo
25,Pandora's Tower,Xseed Games
26,Confrontation,Focus Home Interactive
27,Legend of Grimrock,Almost Human
28,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
29,LEGO Harry Potter: Years 5-7,Feral Interactive
30,Tribes: Ascend,Hi-Rez Studios
31,Men of War: Condemned Heroes,Lace Mamba Global
32,Men of War: Condemned Heroes,1C-Softclub
33,Naval War: Arctic Circle,Paradox Interactive
34,Phantom Breaker,5pb
35,Phantom Breaker,7sixty
36,Superbrothers: Sword & Sworcery EP,Superbrothers
37,FIFA Soccer 12,Electronic Arts
38,FIFA Soccer 12,EA Sports
39,FIFA Soccer 12,Electronic Arts
40,FIFA Soccer 12,EA Sports
41,Tales of Graces F,Namco Bandai Games
42,Tales of Graces F,Bandai Namco Games
43,Trials Evolution,Microsoft Game Studios
44,Prototype 2,Activision
45,Prototype 2,Activision
46,The Walking Dead: A Telltale Games Series,Telltale Games
47,The Walking Dead: A Telltale Games Series,CyberFront
48,The Walking Dead: A Telltale Games Series,Square Enix
49,The Walking Dead: A Telltale Games Series,Telltale Games
50,The Walking Dead: A Telltale Games Series,CyberFront
51,The Walking Dead: A Telltale Games Series,Square Enix
52,Bloodforge,Microsoft Game Studios
53,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
54,The Walking Dead: A Telltale Games Series,Telltale Games
55,The Walking Dead: A Telltale Games Series,CyberFront
56,The Walking Dead: A Telltale Games Series,Square Enix
57,Fable Heroes,Microsoft Game Studios
58,Sniper Elite V2,Rebellion
59,Sniper Elite V2,E-Frontier
60,Sniper Elite V2,505 Games
61,Sniper Elite V2,Mastertronic
62,Sniper Elite V2,Ubisoft
63,Sniper Elite V2,Rebellion Games
64,Sniper Elite V2,Rebellion
65,Sniper Elite V2,Mastertronic
66,Sniper Elite V2,E-Frontier
67,Sniper Elite V2,505 Games
68,Sniper Elite V2,Ubisoft
69,Sniper Elite V2,Rebellion Games
70,Risen 2: Dark Waters,Deep Silver
71,Risen 2: Dark Waters,Ubisoft
72,Lone Survivor,superflat games
73,Lone Survivor,Curve Digital Games
74,Lone Survivor,Curve Studios
75,Lone Survivor,Limited Run Games
76,Fireburst,indiePub
77,Fireburst,BigBen Interactive
78,A Valley Without Wind,"Arcen Games, LLC"
79,Revelations 2012,Dark Artz Entertainment
80,Starhawk,SCEI
81,Starhawk,SCEA
82,Starhawk,Sony Interactive Entertainment
83,Starhawk,SCE Australia
84,Starhawk,SCEE
85,Minecraft,Mojang AB
86,Minecraft,SCEE
87,Minecraft,SCEA
88,Minecraft,SCE Australia
89,Minecraft,SCEJ
90,Minecraft,SCEI
91,Minecraft,Microsoft Game Studios
92,Street Fighter X Tekken,Capcom
93,Datura,SCEI
94,Datura,SCEA
95,Datura,SCEE
96,Datura,SCE Australia
97,Awesomenauts,Merge Games
98,Awesomenauts,Ronimo Games
99,Awesomenauts,DTP Entertainment
100,Awesomenauts,Soedesco
101,Awesomenauts,Play It!
102,Port Royale 3: Pirates and Merchants,Kalypso
103,Port Royale 3: Pirates and Merchants,E-Frontier
104,Port Royale 3: Pirates and Merchants,Russel
105,Mario Tennis Open,Nintendo
106,Max Payne 3,Rockstar Games
107,Max Payne 3,Rockstar Games
108,Akai Katana Shin,Cave
109,Akai Katana Shin,Rising Star Games
110,TERA,En Masse Entertainment
111,TERA,Hangame
112,TERA,E-Frontier
113,TERA,Frogster Interactive
114,TERA,Atari SA
115,Game of Thrones,ATLUS
116,Game of Thrones,Focus Home Interactive
117,Warlock: Master of the Arcane,Paradox Interactive
118,Game of Thrones,Focus Home Interactive
119,Game of Thrones,ATLUS
120,Sonic the Hedgehog 4: Episode II,Sega
121,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft
122,Sonic the Hedgehog 4: Episode II,Sega
123,Sonic the Hedgehog 4: Episode II,Sega
124,Diablo III,Blizzard Entertainment
125,Diablo III,Activision
126,Diablo III,Square Enix
127,DiRT Showdown,Codemasters
128,Resident Evil: Operation Raccoon City,Capcom
129,Battleship (2012),Activision
130,Battleship (2012),Electronic Arts
131,Dragon's Lair,ReadySoft
132,Dragon's Lair,T&E Soft
133,Dragon's Lair,Cinematronics
134,Dragon's Lair,Readysoft Inc.
135,Dragon's Lair,Philips Media
136,Dragon's Lair,Conspiracy Entertainment
137,Dragon's Lair,Digital Leisure Inc.
138,Dragon's Lair,Destineer
139,Dragon's Lair,Capcom
140,Dragon's Lair,Dragon's Lair LLC
141,Dragon's Lair,Electronic Arts
142,Dragon's Lair,Starwave
143,Dragon's Lair,Sega
144,Dragon's Lair,Tec Toy
145,Combat Carnage,Gamepires
146,Combat Carnage,Pandora Studios
147,Resistance: Burning Skies,SCEI
148,Resistance: Burning Skies,SCEE
149,Resistance: Burning Skies,SCEA
150,Resistance: Burning Skies,SCE Australia
151,Dragon's Dogma,Capcom
152,Dragon's Dogma,Capcom
153,Doctor Who: The Eternity Clock,BBC Worldwide
154,Mad Riders,Ubisoft
155,Batman: Arkham City,Warner Bros. Interactive Entertainment
156,Batman: Arkham City,Feral Interactive
157,Alan Wake's American Nightmare,Mastertronic
158,Alan Wake's American Nightmare,Nordic Games Publishing
159,Alan Wake's American Nightmare,Remedy Entertainment
160,Alan Wake's American Nightmare,Microsoft Game Studios
161,DiRT Showdown,Codemasters
162,Sorcery,SCEI
163,Sorcery,SCEE
164,Sorcery,SCE Australia
165,Sorcery,SCEA
166,Men in Black: Alien Crisis,Activision
